"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00201287","XLOC_035738","ARFGAP3","PB.11602.2","j",-0.0349,0.0349,0.0207218000376808,1.9488589418288e-14,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00278627","XLOC_050046","ZC3HAV1","PB.11889.22","c",0.0344666666666667,0.0344666666666667,1.24822009558154e-13,1.24822009558154e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00062126","XLOC_010885","TMEM52B","PB.3582.1","=",0.0328333333333333,0.0328333333333333,0.0379270576792473,0.0178798740650283,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00219656","XLOC_038441","PLSCR1","PB.9058.20","j",0.0315,0.0315,0.00151701144164736,3.88290061077938e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00070970","XLOC_012805","SMUG1","ENST00000511522.5","=",-0.0299,0.0299,7.70027559543786e-07,1.7279496951697e-12,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00260854","XLOC_047270","IPCEF1","ENST00000607772.6","=",0.0294333333333333,0.0294333333333333,0.00015004030285004,1.83275224490228e-29,TRUE,FALSE,"XLOC_047270","IPCEF1",0.0139333333333333,0.0139333333333333,0.382997117599279,0.000397164125925945,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,-0.0155,0.0155
"TCONS_00138262","XLOC_023567","CCL3","PB.8068.1","j",-0.00826666666666667,0.00826666666666667,0.151020246467833,5.61215504485498e-20,FALSE,TRUE,"XLOC_023567","CCL3",-0.0282,0.0282,0.0229606342132802,3.22891529763798e-57,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,-0.0199333333333333,0.0199333333333333
"TCONS_00023384","XLOC_002833","UTS2","PB.59.2","j",-0.0215,0.0215,8.6598262777984e-10,1.78089449082664e-10,TRUE,TRUE,"XLOC_002833","UTS2",-0.0281,0.0281,1.18068911085704e-06,2.37319292335412e-30,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0066,0.0066
"TCONS_00215486","XLOC_038441","PLSCR1","PB.11665.14","=",0.0279666666666667,0.0279666666666667,0.000241141143298463,3.88290061077938e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00185531","XLOC_032639","ACSS2","ENST00000481284.5","=",0.0271666666666667,0.0271666666666667,0.00106472957798689,0.00106472957798689,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00011939","XLOC_002833","UTS2","ENST00000054668.5","=",-0.0270333333333333,0.0270333333333333,0.176909671716978,1.78089449082664e-10,FALSE,FALSE,"XLOC_002833","UTS2",-0.0230666666666667,0.0230666666666667,0.000456888737976579,2.37319292335412e-30,TRUE,FALSE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,0.00396666666666666,0.00396666666666666
"TCONS_00279076","XLOC_048531","MKLN1","PB.16600.5","j",0.0258666666666667,0.0258666666666667,0.0291890419007672,0.00584877600785548,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00088255","XLOC_015829","RIN3","ENST00000555891.1","=",0.0253666666666667,0.0253666666666667,0.0112500400855658,0.00108793886458013,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00088251","XLOC_015829","RIN3","ENST00000557762.1","=",0.0245666666666667,0.0245666666666667,0.0255389099050139,0.00108793886458013,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00177117","XLOC_032056","MREG",,,,,,,FALSE,,"XLOC_032056","MREG",-0.0243333333333333,0.0243333333333333,0.0209376080942553,6.41642409669184e-06,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00220001","XLOC_036535","ST3GAL6","PB.12243.4","j",-0.0233666666666667,0.0233666666666667,7.68225654939428e-05,7.68225654939428e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00023394","XLOC_002833","UTS2","PB.42.25","j",0.0199,0.0199,0.201527843233207,1.78089449082664e-10,FALSE,TRUE,"XLOC_002833","UTS2",0.0228333333333333,0.0228333333333333,0.0402810827001302,2.37319292335412e-30,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,0.00293333333333334,0.00293333333333334
"TCONS_00278628","XLOC_050046","ZC3HAV1","PB.11889.23","c",0.0209666666666667,0.0209666666666667,8.37197594467122e-11,1.24822009558154e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00260853","XLOC_047270","IPCEF1","ENST00000520261.1","=",-0.0209,0.0209,0.00213982098281753,1.83275224490228e-29,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00205911","XLOC_036566","NXPE3",,,,,,,FALSE,,"XLOC_036566","NXPE3",0.0208666666666667,0.0208666666666667,0.000859004868741646,1.22319290635195e-14,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00043576","XLOC_007698","TRIM22","ENST00000493494.1","=",0.0206,0.0206,0.0183212016705296,9.6671648766859e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00254322","XLOC_045594","NCOA7","ENST00000453302.5","=",-0.0198666666666667,0.0198666666666667,0.0198291731971733,1.25356438037034e-254,TRUE,FALSE,"XLOC_045594","NCOA7",-9.99999999999994e-05,9.99999999999994e-05,1,2.16011025888117e-07,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.0197666666666667,0.0197666666666667
"TCONS_00167854","XLOC_030040","SLC11A1",,,,,,,FALSE,,"XLOC_030040","SLC11A1",-0.0193333333333333,0.0193333333333333,0.0095241455619334,0.0095241455619334,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00042952","XLOC_007559","IFITM2","ENST00000681426.1","=",0.019,0.019,0.0251065423095471,9.84462106803533e-89,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00257120","XLOC_046375","PBX2","ENST00000472768.5","=",-0.0151666666666667,0.0151666666666667,0.174595806772196,2.04389755972963e-12,FALSE,FALSE,"XLOC_046375","PBX2",-0.0175333333333333,0.0175333333333333,0.028559249609321,6.93207868819508e-14,TRUE,FALSE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,-0.00236666666666667,0.00236666666666667
"TCONS_00215473","XLOC_038441","PLSCR1","PB.12572.9","=",-0.0166,0.0166,0.00121908489331754,3.88290061077938e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00257117","XLOC_046375","PBX2","ENST00000480254.1","=",0.0164333333333333,0.0164333333333333,0.0110589587270066,2.04389755972963e-12,TRUE,FALSE,"XLOC_046375","PBX2",-0.000466666666666667,0.000466666666666667,1,6.93207868819508e-14,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",FALSE,-0.0169,0.0169
"TCONS_00024995","XLOC_004829","RAB7B","PB.1802.8","j",0.0153666666666667,0.0153666666666667,0.0019222728667282,4.32719236470046e-23,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00123818","XLOC_022194","CCL4","ENST00000621626.1","=",0.00416666666666667,0.00416666666666667,0.146920019985293,0.000328435123189006,FALSE,FALSE,"XLOC_022194","CCL4",0.00933333333333334,0.00933333333333334,2.06256995447135e-07,1.13743631208785e-96,TRUE,FALSE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,0.00516666666666667,0.00516666666666667
